dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 907}, {'out_features': 907}, {'out_features': 907}, {'out_features': 907}, {'out_features': 907}, {'out_features': 907}, {'out_features': 907}]",-1421.76741454405,-1.01421767414544,0.999,15 min,152431494.999837,0.05,0.006915122037172,"{'threshold': 2.0, 'type': 'sortino'}",-1668.05983399734,100,EURUSD,0.9,NA,10000,-5.6623524221457E-06,"[{'kernel_size': 4, 'out_channels': 398, 'stride': 1}, {'kernel_size': 4, 'out_channels': 398, 'stride': 1}, {'kernel_size': 4, 'out_channels': 398, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-1295.5257472523,11776.130019598,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-6.98161278380544E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_03-19-47
"[{'out_features': 1071}, {'out_features': 1071}, {'out_features': 1071}, {'out_features': 1071}, {'out_features': 1071}, {'out_features': 1071}, {'out_features': 1071}]",-1407.82512527768,-1.01407825125278,0.999,15 min,128196223.682614,0.05,0.005240548650467,"{'threshold': 2.0, 'type': 'sortino'}",-1742.78266470847,100,EURUSD,0.9,NA,10000,-6.52411317094363E-06,"[{'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}, {'kernel_size': 8, 'out_channels': 203, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-1277.70924135162,10335.1712148997,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-8.30038686542908E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_15-00-06
"[{'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}, {'out_features': 1064}]",-8458.50892747507,-1.08458508927475,0.999,15 min,114636827.911591,0.05,0.005396398582321,"{'threshold': 2.0, 'type': 'sortino'}",-2954.64735667455,100,EURUSD,0.9,NA,10000,-8.25353951992916E-06,"[{'kernel_size': 8, 'out_channels': 197, 'stride': 1}, {'kernel_size': 8, 'out_channels': 197, 'stride': 1}, {'kernel_size': 8, 'out_channels': 197, 'stride': 1}, {'kernel_size': 8, 'out_channels': 197, 'stride': 1}, {'kernel_size': 8, 'out_channels': 197, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",-1764.00499457437,9637.86183790251,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.89721287603804E-09,NA,"['long', 'neutral', 'short']",16,2020-03-18_08-45-30
"[{'out_features': 1409}, {'out_features': 1409}, {'out_features': 1409}, {'out_features': 1409}, {'out_features': 1409}, {'out_features': 1409}]",-2138.83496826326,-1.02138834968263,0.999,15 min,92136607.4589251,0.05,0.006439202703476,"{'threshold': 2.0, 'type': 'sortino'}",-6098.43995308563,100,EURUSD,0.9,NA,1000,-1.41819537648706E-05,"[{'kernel_size': 10, 'out_channels': 464, 'stride': 1}, {'kernel_size': 10, 'out_channels': 464, 'stride': 1}, {'kernel_size': 10, 'out_channels': 464, 'stride': 1}, {'kernel_size': 10, 'out_channels': 464, 'stride': 1}, {'kernel_size': 10, 'out_channels': 464, 'stride': 1}, {'kernel_size': 10, 'out_channels': 464, 'stride': 1}]",-7991,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-5212.14660641567,7825.74822700171,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.16282591602937E-08,NA,"['long', 'neutral', 'short']",16,2020-03-19_22-17-25
"[{'out_features': 1547}, {'out_features': 1547}, {'out_features': 1547}, {'out_features': 1547}, {'out_features': 1547}, {'out_features': 1547}, {'out_features': 1547}]",-2647.86275498693,-1.02647862754987,0.999,30 min,117127200.807148,0.05,0.002045260648295,"{'threshold': 2.0, 'type': 'sortino'}",-6441.68981374159,100,EURUSD,0.9,NA,1000,-1.50307429360989E-05,"[{'kernel_size': 7, 'out_channels': 265, 'stride': 1}, {'kernel_size': 7, 'out_channels': 265, 'stride': 1}, {'kernel_size': 7, 'out_channels': 265, 'stride': 1}, {'kernel_size': 7, 'out_channels': 265, 'stride': 1}]",-7317,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-7342.95520388151,7612.19180075419,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.19068004811548E-09,NA,"['long', 'neutral', 'short']",16,2020-03-20_05-12-04
"[{'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}]",-3114.07313682119,-1.03114073136821,0.999,30 min,76623826.660016,0.05,0.008631476535261,"{'threshold': 2.0, 'type': 'sortino'}",-7419.91044209786,100,EURUSD,0.9,NA,1000,-2.86289287773035E-05,"[{'kernel_size': 7, 'out_channels': 321, 'stride': 1}, {'kernel_size': 7, 'out_channels': 321, 'stride': 1}, {'kernel_size': 7, 'out_channels': 321, 'stride': 1}, {'kernel_size': 7, 'out_channels': 321, 'stride': 1}]",-6910,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-6468.08537507315,4338.23791966123,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.41097198938561E-08,NA,"['long', 'neutral', 'short']",16,2020-03-19_16-18-02
"[{'out_features': 1307}, {'out_features': 1307}, {'out_features': 1307}, {'out_features': 1307}, {'out_features': 1307}, {'out_features': 1307}, {'out_features': 1307}]",-9174.20684550948,-1.09174206845509,0.999,15 min,78316075.6740944,0.05,0.008868646519542,"{'threshold': 2.0, 'type': 'sortino'}",-8168.47283677939,100,EURUSD,0.9,NA,1000,-2.217222088063E-05,"[{'kernel_size': 9, 'out_channels': 448, 'stride': 1}, {'kernel_size': 9, 'out_channels': 448, 'stride': 1}, {'kernel_size': 9, 'out_channels': 448, 'stride': 1}]",-2848,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-9535.3960046406,5939.17628174252,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.45786424897789E-08,NA,"['long', 'neutral', 'short']",16,2020-03-20_11-05-21
"[{'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}]",100000,0,0.999,1 hour,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,0,1000,0,"[{'kernel_size': 5, 'out_channels': 256}, {'kernel_size': 5, 'out_channels': 256}, {'kernel_size': 5, 'out_channels': 256}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,120,"['long', 'neutral', 'short']",16,2020-03-25_18-47-49
"[{'out_features': 512}, {'out_features': 512}]",100000,0,0.999,15 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,0,1000,0,"[{'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,180,"['long', 'neutral', 'short']",16,2020-03-24_19-21-14
"[{'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,0,1000,0,"[{'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,120,"['long', 'neutral', 'short']",16,2020-03-25_08-14-12
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",100000,0,0.999,30 min,0,0.05,1E-06,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,0,1000,0,"[{'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,180,"['long', 'neutral', 'short']",16,2020-03-26_23-40-22
"[{'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}]",99128.2498663144,-0.008717501336856,0.999,30 min,137808.357344402,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-5.80578983789203,100,EURUSD,0.9,-580.578983789203,1000,-8.33934233247362E-05,"[{'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-190.0810419323,600.26385658077,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-4.26080844938257E-07,30,"['long', 'neutral', 'short']",16,2020-03-25_02-13-09
"[{'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}]",93508.6932677084,-0.064913067322916,0.999,5 min,191696.362268614,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-60.1097850062782,100,EURUSD,0.9,-6010.97850062782,1000,-0.000100822125913,"[{'kernel_size': 3, 'out_channels': 256}, {'kernel_size': 3, 'out_channels': 256}]",-512,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-204.887425597122,501.884853071907,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-5.99453562722772E-07,30,"['long', 'neutral', 'short']",16,2020-03-24_18-25-42
"[{'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}]",93749.045879013,-0.06250954120987,0.999,15 min,305110.740763053,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-63.0996153401893,100,EURUSD,0.9,-6309.96153401893,1000,-7.85171141642014E-05,"[{'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}, {'kernel_size': 1, 'out_channels': 64}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-242.354307130654,644.840257978894,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-3.68749854326643E-07,60,"['long', 'neutral', 'short']",16,2020-03-25_20-23-39
"[{'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}, {'out_features': 512}]",93339.3662680016,-0.066606337319984,0.999,15 min,139328.893028194,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-71.0718717622581,100,EURUSD,0.9,-7107.18717622581,1000,-8.12408985823345E-05,"[{'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}]",-2048,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-287.948679062244,624.201844176173,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-8.36914259387593E-07,120,"['long', 'neutral', 'short']",16,2020-03-25_20-51-33
"[{'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}]",90637.4336815099,-0.093625663184901,0.999,5 min,2343806.73328464,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-90.0810419548906,100,EURUSD,0.9,-9008.10419548906,1000,-6.97693603805776E-05,"[{'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}, {'kernel_size': 2, 'out_channels': 256}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-223.945387002156,729.558220713153,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-6.12787996319228E-08,60,"['long', 'neutral', 'short']",16,2020-03-25_15-03-03
"[{'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}, {'out_features': 1024}]",92270.1751498049,-0.077298248501951,0.999,30 min,139877.682263853,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-90.5068528852688,100,EURUSD,0.9,-9050.68528852688,1000,-8.95322243865979E-05,"[{'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}, {'kernel_size': 2, 'out_channels': 64}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-279.017147861382,568.567003418187,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.10068328568861E-07,90,"['long', 'neutral', 'short']",16,2020-03-25_22-54-07
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",91208.1855747941,-0.087918144252059,0.999,30 min,139462.737356431,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-93.4848119668956,100,EURUSD,0.9,-9348.48119668956,1000,-9.62204033228135E-05,"[{'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}, {'kernel_size': 4, 'out_channels': 256}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-269.98320981404,529.356003100358,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-9.88924689607771E-07,150,"['long', 'neutral', 'short']",16,2020-03-25_03-17-41
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",88619.5143134721,-0.113804856865279,0.999,5 min,931307.529159549,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-107.142164758279,100,EURUSD,0.9,-10714.2164758279,1000,-8.30587828954649E-05,"[{'kernel_size': 3, 'out_channels': 128}, {'kernel_size': 3, 'out_channels': 128}, {'kernel_size': 3, 'out_channels': 128}, {'kernel_size': 3, 'out_channels': 128}]",-8192,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-238.933528545893,614.882856059421,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.75886967233158E-07,60,"['long', 'neutral', 'short']",16,2020-03-25_16-11-36
"[{'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}, {'out_features': 2048}]",88139.1396222044,-0.118608603777956,0.999,1 min,959740.408520789,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-115.374734570146,100,EURUSD,0.9,-11537.4734570146,1000,-8.89121428746179E-05,"[{'kernel_size': 4, 'out_channels': 64}, {'kernel_size': 4, 'out_channels': 64}, {'kernel_size': 4, 'out_channels': 64}]",-2048,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-241.737029932509,575.329147311604,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.75681467906333E-07,90,"['long', 'neutral', 'short']",16,2020-03-26_02-53-43
"[{'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}]",87717.0621164697,-0.122829378835303,0.999,30 min,151396.439185007,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-118.817663728291,100,EURUSD,0.9,-11881.7663728291,1000,-0.00010770426108,"[{'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}, {'kernel_size': 1, 'out_channels': 256}]",-2048,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-256.936634142724,475.266030555152,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-1.14156832066641E-06,180,"['long', 'neutral', 'short']",16,2020-03-25_10-06-05
"[{'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}, {'out_features': 4096}]",88065.5183550537,-0.119344816449463,0.999,15 min,277619.160606445,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",-121.467076794897,100,EURUSD,0.9,-12146.7076794897,1000,-9.32867539732209E-05,"[{'kernel_size': 5, 'out_channels': 512}, {'kernel_size': 5, 'out_channels': 512}, {'kernel_size': 5, 'out_channels': 512}]",-2048,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",-293.688503055556,549.002603120383,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,-6.09989656620017E-07,90,"['long', 'neutral', 'short']",16,2020-03-25_06-13-44
